datetime,P1,P2,P3,P4,P5,P6
2022-03-18 16:43:26,4.8700000000000005e-05,0.0571,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:44:26,4.8e-05,0.0571,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:45:27,4.7499999999999996e-05,0.0571,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:46:27,4.6899999999999995e-05,0.0571,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:47:28,4.6299999999999994e-05,0.0571,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:48:29,4.6e-05,0.0572,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:49:29,4.54e-05,0.0572,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:50:30,4.5e-05,0.0573,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:51:30,4.45e-05,0.0572,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:52:31,4.429999999999999e-05,0.0574,-7.0,158.0,744.0,0.0005009999999999999
2022-03-18 16:53:31,4.4e-05,0.0574,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:54:32,4.36e-05,0.0574,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:55:32,4.3200000000000007e-05,0.0574,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:56:33,4.3e-05,0.0574,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:57:34,4.26e-05,0.0574,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:58:34,4.23e-05,0.0574,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 16:59:35,4.1899999999999995e-05,0.0574,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 17:00:35,4.16e-05,0.0576,-6.0,158.0,745.0,0.0005009999999999999
2022-03-18 17:01:36,4.14e-05,0.0575,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 17:02:36,4.11e-05,0.0575,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:03:37,4.0799999999999996e-05,0.0575,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 17:04:37,4.0600000000000004e-05,0.0575,-7.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:05:38,4.04e-05,0.0575,-7.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:06:38,4.01e-05,0.0575,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:07:39,3.9899999999999994e-05,0.0575,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 17:08:39,3.97e-05,0.0576,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 17:09:40,3.9500000000000005e-05,0.0575,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:10:41,3.91e-05,0.0575,-7.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:11:41,3.9e-05,0.0575,-7.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:12:42,3.8799999999999994e-05,0.0576,-7.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:13:42,3.85e-05,0.0576,-7.0,158.0,745.0,0.0005009999999999999
2022-03-18 17:14:43,3.84e-05,0.0576,-7.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:15:43,3.8e-05,0.0576,-7.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:16:44,3.78e-05,0.0576,-7.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:17:44,3.76e-05,0.0577,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:18:45,3.75e-05,0.0577,-7.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:19:45,3.72e-05,0.0577,-7.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:20:46,3.7e-05,0.0577,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:21:46,3.6700000000000004e-05,0.0577,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:22:47,3.65e-05,0.0577,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:23:47,3.6200000000000006e-05,0.0577,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:24:48,3.6e-05,0.0577,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:25:48,3.59e-05,0.0577,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:26:49,3.5600000000000005e-05,0.0578,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:27:49,3.5499999999999996e-05,0.0579,-7.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:28:50,3.52e-05,0.0579,-7.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:29:51,3.5e-05,0.058,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:30:51,3.4899999999999995e-05,0.058,-7.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:31:52,3.47e-05,0.058,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:32:53,3.45e-05,0.058,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:33:53,3.4200000000000005e-05,0.058,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:34:54,3.4e-05,0.058,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:35:55,3.3799999999999995e-05,0.058,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:36:55,3.3600000000000004e-05,0.058,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:37:55,3.3299999999999996e-05,0.058,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:38:56,3.3e-05,0.058,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:39:57,3.289999999999999e-05,0.058,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:40:57,3.26e-05,0.058,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:41:58,3.2500000000000004e-05,0.058,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:42:58,3.24e-05,0.058,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:43:59,3.21e-05,0.058,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:44:59,3.18e-05,0.058,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:46:00,3.2e-05,0.058,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:47:00,3.16e-05,0.058,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:48:01,3.12e-05,0.058,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:49:02,3.0799999999999996e-05,0.0581,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:50:02,3.05e-05,0.058,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:51:03,3.01e-05,0.0581,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:52:03,2.99e-05,0.0581,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 17:53:04,2.9600000000000005e-05,0.0581,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:54:04,2.9299999999999997e-05,0.0582,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:55:05,2.8999999999999997e-05,0.058,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:56:05,2.8699999999999996e-05,0.058,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 17:57:06,2.84e-05,0.0582,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 17:58:06,2.8000000000000003e-05,0.0581,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 17:59:07,2.78e-05,0.0581,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 18:00:07,2.75e-05,0.0581,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:01:08,2.72e-05,0.0582,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:02:09,2.68e-05,0.0582,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 18:03:09,2.6600000000000003e-05,0.0583,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 18:04:10,2.6300000000000002e-05,0.0582,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 18:05:10,2.6000000000000002e-05,0.0582,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 18:06:11,2.58e-05,0.0583,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 18:07:11,2.55e-05,0.0582,-6.0,158.0,746.0,0.0005009999999999999
2022-03-18 18:08:12,2.5300000000000002e-05,0.0583,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:09:12,2.51e-05,0.0583,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:10:13,2.49e-05,0.0583,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:11:13,2.47e-05,0.0583,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:12:14,2.44e-05,0.0584,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:13:15,2.42e-05,0.0584,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:14:15,2.4e-05,0.0584,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:15:15,2.3800000000000003e-05,0.0584,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:16:16,2.42e-05,0.0584,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:17:17,2.34e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:18:17,2.33e-05,0.0584,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:19:18,2.3100000000000002e-05,0.0585,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:20:19,2.2899999999999998e-05,0.0584,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:21:19,2.27e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:22:20,2.27e-05,0.0585,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:23:20,2.25e-05,0.0584,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:24:20,2.24e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:25:21,2.22e-05,0.0585,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 18:26:21,2.2100000000000002e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:27:22,2.2e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:28:23,2.1899999999999997e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:29:23,2.17e-05,0.0584,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:30:24,2.1600000000000003e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:31:24,2.15e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:32:25,2.14e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:33:26,2.12e-05,0.0586,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:34:26,2.11e-05,0.0586,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:35:27,2.1e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:36:27,2.08e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:37:28,2.07e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:38:29,2.0600000000000003e-05,0.0584,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:39:29,2.0399999999999998e-05,0.0585,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:40:30,2.0399999999999998e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:41:30,2.0300000000000002e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:42:31,2.02e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:43:32,2e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:44:32,2e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:45:33,1.98e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:46:33,1.98e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:47:34,1.9699999999999998e-05,0.0585,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:48:34,1.9600000000000002e-05,0.0585,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:49:35,1.95e-05,0.0585,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:50:36,1.9399999999999997e-05,0.0586,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 18:51:36,1.92e-05,0.0586,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:52:37,1.92e-05,0.0586,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:53:37,1.9e-05,0.0585,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 18:54:37,1.9e-05,0.0586,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:55:38,1.89e-05,0.0587,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 18:56:39,1.89e-05,0.0587,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:57:39,1.87e-05,0.0587,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 18:58:40,1.86e-05,0.0587,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 18:59:40,1.85e-05,0.0587,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 19:00:41,1.85e-05,0.0587,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 19:01:41,1.83e-05,0.0587,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 19:02:42,1.82e-05,0.0587,-6.0,157.0,747.0,0.0005009999999999999
2022-03-18 19:03:42,1.82e-05,0.0587,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 19:04:43,1.8e-05,0.0587,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 19:05:43,1.8e-05,0.0587,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 19:06:44,1.7800000000000002e-05,0.0587,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 19:07:44,1.7800000000000002e-05,0.0587,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 19:08:45,1.77e-05,0.0588,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:09:45,1.76e-05,0.0588,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 19:10:46,1.75e-05,0.0588,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:11:47,1.74e-05,0.0589,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:12:47,1.73e-05,0.0588,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:13:48,1.7199999999999998e-05,0.0589,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 19:14:48,1.7100000000000002e-05,0.0588,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:15:49,1.7e-05,0.0589,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 19:16:49,1.7800000000000002e-05,0.0588,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 19:17:50,1.7800000000000002e-05,0.0589,-6.0,157.0,749.0,0.0005009999999999999
2022-03-18 19:18:50,1.77e-05,0.059,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:19:51,1.76e-05,0.0589,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:20:52,1.75e-05,0.059,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:21:52,1.74e-05,0.059,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:22:53,1.74e-05,0.0589,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:23:53,1.7199999999999998e-05,0.059,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:24:54,1.7100000000000002e-05,0.059,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 19:25:55,1.7e-05,0.0589,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:26:55,1.6899999999999997e-05,0.0589,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:27:56,1.6800000000000002e-05,0.0589,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:28:56,1.66e-05,0.059,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 19:29:57,1.65e-05,0.059,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:30:57,1.64e-05,0.0589,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 19:31:58,1.63e-05,0.059,-6.0,157.0,747.0,0.0005009999999999999
2022-03-18 19:32:59,1.62e-05,0.0589,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:33:59,1.62e-05,0.059,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 19:35:00,1.6100000000000002e-05,0.059,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:36:00,1.6e-05,0.0589,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:37:01,1.59e-05,0.0589,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 19:38:02,1.59e-05,0.059,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:39:02,1.58e-05,0.059,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 19:40:03,1.57e-05,0.0589,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:41:03,1.56e-05,0.059,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 19:42:04,1.55e-05,0.0589,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 19:43:04,1.5399999999999998e-05,0.059,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 19:44:05,1.53e-05,0.0589,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:45:05,1.53e-05,0.0589,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:46:06,1.52e-05,0.059,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:47:06,1.51e-05,0.0589,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:48:07,1.4999999999999999e-05,0.059,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:49:08,1.49e-05,0.059,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 19:50:08,1.49e-05,0.059,-6.0,157.0,749.0,0.0005009999999999999
2022-03-18 19:51:09,1.47e-05,0.059,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 19:52:09,1.47e-05,0.059,-5.0,157.0,747.0,0.0005009999999999999
2022-03-18 19:53:10,1.4599999999999999e-05,0.059,-5.0,158.0,747.0,0.0005009999999999999
2022-03-18 19:54:10,1.4499999999999998e-05,0.059,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 19:55:11,1.4400000000000001e-05,0.059,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:56:12,1.4400000000000001e-05,0.059,-5.0,158.0,749.0,0.0005009999999999999
2022-03-18 19:57:12,1.4300000000000002e-05,0.059,-6.0,157.0,749.0,0.0005009999999999999
2022-03-18 19:58:13,1.42e-05,0.059,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 19:59:13,1.42e-05,0.059,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 20:00:14,1.4099999999999999e-05,0.0591,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 20:01:14,1.4000000000000001e-05,0.059,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 20:02:15,1.4000000000000001e-05,0.0591,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:03:16,1.39e-05,0.0591,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:04:16,1.3699999999999998e-05,0.059,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 20:05:17,1.36e-05,0.059,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 20:06:17,1.34e-05,0.0591,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 20:07:18,1.34e-05,0.0592,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:08:18,1.3300000000000001e-05,0.0593,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:09:19,1.31e-05,0.0591,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 20:10:20,1.31e-05,0.0593,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 20:11:20,1.29e-05,0.0592,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:12:21,1.29e-05,0.0591,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:13:21,1.27e-05,0.0593,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:14:22,1.26e-05,0.0593,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 20:15:23,1.25e-05,0.0593,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 20:16:23,1.27e-05,0.0593,-6.0,158.0,750.0,0.0005009999999999999
2022-03-18 20:17:24,1.25e-05,0.0593,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:18:24,1.24e-05,0.0593,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:19:25,1.25e-05,0.0593,-6.0,158.0,747.0,0.0005009999999999999
2022-03-18 20:20:25,1.23e-05,0.0593,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:21:26,1.22e-05,0.0594,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 20:22:27,1.21e-05,0.0594,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 20:23:27,1.2e-05,0.0593,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:24:28,1.21e-05,0.0593,-6.0,157.0,749.0,0.0005009999999999999
2022-03-18 20:25:28,1.2e-05,0.0594,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:26:29,1.1900000000000001e-05,0.0594,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 20:27:29,1.1900000000000001e-05,0.0594,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:28:30,1.18e-05,0.0594,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:29:30,1.17e-05,0.0594,-6.0,157.0,748.0,0.0005009999999999999
2022-03-18 20:30:31,1.17e-05,0.0594,-6.0,158.0,749.0,0.0005009999999999999
2022-03-18 20:31:31,1.1599999999999999e-05,0.0594,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:32:32,1.1599999999999999e-05,0.0594,-5.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:33:33,1.15e-05,0.0594,-6.0,158.0,748.0,0.0005009999999999999
2022-03-18 20:34:33,1.1400000000000001e-05,0.0593,-6.0,158.0,749.0,0.0005009999999999999
